Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
4133,TCGA-39-5019,8,28362792,28957298,21,594506,KIF13B,0.2,0.5,0.6,0.6,0.6,0.6,0.4,0.6,0.6,4.7,420,0.051
4134,TCGA-EW-A3U0,11,28365867,29014321,22,648454,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2639,0.9477
4135,TCGA-EO-A2CG,9,28376898,28890746,15,513848,LINGO2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2583,0.9477
4136,TCGA-58-8391,21,28386719,29953932,18,1567213,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,616,0.9477
4137,TCGA-36-1576,18,28396568,29673702,19,1277134,DSC3,0.08,0.54,0.31,0.31,0.23,0.54,0.69,0.54,0.54,3.78,390,0.0223
4138,TCGA-36-1576,18,28396568,29673702,19,1277134,DSC2,0.15,0.54,0.38,0.38,0.62,0.54,0.77,0.54,0.54,4.46,390,0.0286
4139,TCGA-36-1576,18,28396568,29673702,19,1277134,DSC1,0.23,0.54,0.23,0.23,0.15,0.54,0.54,0.54,0.54,3.54,390,0.0214
4140,TCGA-36-1576,18,28396568,29673702,19,1277134,DSG1,0.31,0.54,0.62,0.62,0.31,0.54,0.62,0.54,0.54,4.64,390,0.0224
4141,TCGA-36-1576,18,28396568,29673702,19,1277134,DSG4,0.38,0.54,0.81,0.85,0.77,0.54,0.31,0.54,0.54,5.28,390,0.0291
4142,TCGA-36-1576,18,28396568,29673702,19,1277134,DSG3,0.46,0.54,0.69,0.69,0.38,0.54,0.85,0.54,0.54,5.23,390,0.0315
4143,TCGA-36-1576,18,28396568,29673702,19,1277134,DSG2,0.54,0.54,0.92,0.92,0.92,0.54,0.92,0.54,0.54,6.38,390,0.0694
4144,TCGA-36-1576,18,28396568,29673702,19,1277134,TTR,0.62,0.54,0.08,0.08,0.08,0.54,1.0,0.54,0.54,4.02,390,0.1565
4145,TCGA-36-1576,18,28396568,29673702,19,1277134,B4GALT6,0.69,0.54,0.15,0.15,0.46,0.54,0.15,0.54,0.54,3.76,390,0.0235
4146,TCGA-36-1576,18,28396568,29673702,19,1277134,SLC25A52,0.77,0.54,0.81,0.77,0.85,0.54,0.15,0.54,0.54,5.51,390,0.0291
4147,TCGA-36-1576,18,28396568,29673702,19,1277134,TRAPPC8,0.85,0.54,1.0,1.0,1.0,0.54,0.15,0.54,0.54,6.16,390,0.033
4148,TCGA-36-1576,18,28396568,29673702,19,1277134,RNF125,0.92,0.54,0.54,0.54,0.54,0.54,0.38,0.54,0.54,5.08,390,0.0278
4149,TCGA-36-1576,18,28396568,29673702,19,1277134,RNF138,1.0,0.54,0.46,0.46,0.69,0.54,0.46,0.54,0.54,5.23,390,0.0289
4150,TCGA-25-2393,18,28417364,29146021,21,728657,DSC3,0.14,0.57,0.29,0.29,0.29,0.57,0.57,0.57,0.57,3.86,274,0.0349
4151,TCGA-25-2393,18,28417364,29146021,21,728657,DSC2,0.29,0.57,0.43,0.43,0.71,0.57,0.71,0.57,0.57,4.85,274,0.0455
4152,TCGA-25-2393,18,28417364,29146021,21,728657,DSC1,0.43,0.57,0.14,0.14,0.14,0.57,0.29,0.57,0.57,3.42,274,0.0332
4153,TCGA-25-2393,18,28417364,29146021,21,728657,DSG1,0.57,0.57,0.57,0.57,0.43,0.57,0.43,0.57,0.57,4.85,274,0.0394
4154,TCGA-25-2393,18,28417364,29146021,21,728657,DSG4,0.71,0.57,0.86,0.86,0.86,0.57,0.14,0.57,0.57,5.71,274,0.0446
4155,TCGA-25-2393,18,28417364,29146021,21,728657,DSG3,0.86,0.57,0.71,0.71,0.57,0.57,0.86,0.57,0.57,5.99,274,0.0498
4156,TCGA-25-2393,18,28417364,29146021,21,728657,DSG2,1.0,0.57,1.0,1.0,1.0,0.57,1.0,0.57,0.57,7.28,274,0.4048
4157,TCGA-DX-A6BF,5,28436992,28766482,30,329490,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2239,0.9477
4158,TCGA-24-1850,18,28459279,29251069,33,791790,DSC3,0.11,0.56,0.44,0.44,0.33,0.56,0.56,0.56,0.56,4.12,235,0.0294
4159,TCGA-24-1850,18,28459279,29251069,33,791790,DSC2,0.22,0.56,0.56,0.56,0.78,0.56,0.67,0.56,0.56,5.03,235,0.0393
4160,TCGA-24-1850,18,28459279,29251069,33,791790,DSC1,0.33,0.56,0.33,0.33,0.22,0.56,0.33,0.56,0.56,3.78,235,0.0294
4161,TCGA-24-1850,18,28459279,29251069,33,791790,DSG1,0.44,0.56,0.67,0.67,0.44,0.56,0.44,0.56,0.56,4.9,235,0.0337
4162,TCGA-24-1850,18,28459279,29251069,33,791790,DSG4,0.56,0.56,0.89,0.89,0.89,0.56,0.22,0.56,0.56,5.69,235,0.0389
4163,TCGA-24-1850,18,28459279,29251069,33,791790,DSG3,0.67,0.56,0.78,0.78,0.56,0.56,0.78,0.56,0.56,5.81,235,0.0393
4164,TCGA-24-1850,18,28459279,29251069,33,791790,DSG2,0.78,0.56,1.0,1.0,1.0,0.56,0.89,0.56,0.56,6.91,235,0.1395
4165,TCGA-24-1850,18,28459279,29251069,33,791790,TTR,0.89,0.56,0.11,0.11,0.11,0.56,1.0,0.56,0.56,4.46,235,0.2315
4166,TCGA-24-1850,18,28459279,29251069,33,791790,B4GALT6,1.0,0.56,0.22,0.22,0.67,0.56,0.11,0.56,0.56,4.46,235,0.0327
4167,TCGA-BR-6709-b,12,28480800,29725237,35,1244437,CCDC91,0.17,0.58,0.17,0.17,0.33,0.58,0.58,0.58,0.58,3.74,1459,0.0437
4168,TCGA-BR-6709-b,12,28480800,29725237,35,1244437,FAR2,0.5,0.58,0.67,0.67,0.67,0.58,0.58,0.58,0.58,5.41,1459,0.0542
4169,TCGA-BR-6709-b,12,28480800,29725237,35,1244437,ERGIC2,0.67,0.58,0.5,0.5,0.5,0.58,0.83,0.58,0.58,5.32,1459,0.065
4170,TCGA-BR-6709-b,12,28480800,29725237,35,1244437,OVCH1-AS1,0.33,0.58,1.0,1.0,1.0,0.58,0.25,0.58,0.58,5.9,1459,0.0642
4171,TCGA-BR-6709-b,12,28480800,29725237,35,1244437,OVCH1,1.0,0.58,0.83,0.83,0.83,0.58,0.25,0.58,0.58,6.06,1459,0.0647
4172,TCGA-BR-6709-b,12,28480800,29725237,35,1244437,TMTC1,0.83,0.58,0.33,0.33,0.17,0.58,1.0,0.58,0.58,4.98,1459,0.2644
4173,TCGA-OR-A5L2,9,28491679,30485070,35,1993391,LINGO2,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,3126,0.2518
4174,TCGA-OR-A5L2,9,28491679,30485070,35,1993391,,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,3126,0.792
4175,TCGA-L5-A88S,12,28528097,29009439,15,481342,CCDC91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2987,0.9477
4176,TCGA-AR-A1AH,12,28533217,28819506,26,286289,CCDC91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1229,0.9477
4177,TCGA-13-0807,18,28618549,29310974,16,692425,DSC3,0.11,0.56,0.44,0.44,0.33,0.56,0.56,0.56,0.56,4.12,105,0.0294
4178,TCGA-13-0807,18,28618549,29310974,16,692425,DSC2,0.22,0.56,0.56,0.56,0.78,0.56,0.67,0.56,0.56,5.03,105,0.0393
4179,TCGA-13-0807,18,28618549,29310974,16,692425,DSC1,0.33,0.56,0.33,0.33,0.22,0.56,0.33,0.56,0.56,3.78,105,0.0294
4180,TCGA-13-0807,18,28618549,29310974,16,692425,DSG1,0.44,0.56,0.67,0.67,0.44,0.56,0.44,0.56,0.56,4.9,105,0.0337
4181,TCGA-13-0807,18,28618549,29310974,16,692425,DSG4,0.56,0.56,0.89,0.89,0.89,0.56,0.22,0.56,0.56,5.69,105,0.0389
4182,TCGA-13-0807,18,28618549,29310974,16,692425,DSG3,0.67,0.56,0.78,0.78,0.56,0.56,0.78,0.56,0.56,5.81,105,0.0393
4183,TCGA-13-0807,18,28618549,29310974,16,692425,DSG2,0.78,0.56,1.0,1.0,1.0,0.56,0.89,0.56,0.56,6.91,105,0.1395
4184,TCGA-13-0807,18,28618549,29310974,16,692425,TTR,0.89,0.56,0.11,0.11,0.11,0.56,1.0,0.56,0.56,4.46,105,0.2315
4185,TCGA-13-0807,18,28618549,29310974,16,692425,B4GALT6,1.0,0.56,0.22,0.22,0.67,0.56,0.11,0.56,0.56,4.46,105,0.0327
4186,TCGA-14-3477,17,28624845,29026009,40,401164,TMIGD1,0.25,0.62,0.25,0.25,0.5,0.62,0.75,0.62,0.62,4.48,152,0.0519
4187,TCGA-14-3477,17,28624845,29026009,40,401164,CPD,0.5,0.62,0.75,0.75,0.75,0.62,1.0,0.62,0.62,6.23,152,0.4098
4188,TCGA-14-3477,17,28624845,29026009,40,401164,GOSR1,0.75,0.62,0.5,0.5,0.25,0.62,0.5,0.62,0.62,4.98,152,0.0517
4189,TCGA-14-3477,17,28624845,29026009,40,401164,TBC1D29,1.0,0.62,1.0,1.0,1.0,0.62,0.25,0.62,0.62,6.73,152,0.174
4190,TCGA-36-1571,14,28636489,29276968,31,640479,FOXG1,0.5,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.25,388,0.6958
4191,TCGA-36-1571,14,28636489,29276968,31,640479,C14orf23,1.0,0.5,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.25,388,0.3646
4192,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,DSC2,0.38,0.53,0.25,0.25,0.56,0.53,0.81,0.53,0.53,4.37,2082,0.0223
4193,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,DSC1,0.88,0.53,0.19,0.19,0.12,0.53,0.69,0.53,0.53,4.19,2082,0.016
4194,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,DSG1,1.0,0.53,0.56,0.56,0.25,0.53,0.75,0.53,0.53,5.24,2082,0.0218
4195,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,DSG4,0.19,0.53,0.72,0.75,0.69,0.53,0.31,0.53,0.53,4.78,2082,0.0215
4196,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,DSG3,0.31,0.53,0.62,0.62,0.31,0.53,0.88,0.53,0.53,4.86,2082,0.0246
4197,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,DSG2,0.62,0.53,0.81,0.81,0.81,0.53,0.94,0.53,0.53,6.11,2082,0.0538
4198,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,TTR,0.06,0.53,0.06,0.06,0.06,0.53,1.0,0.53,0.53,3.36,2082,0.1237
4199,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,B4GALT6,0.56,0.53,0.12,0.12,0.38,0.53,0.19,0.53,0.53,3.49,2082,0.0154
4200,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,SLC25A52,0.75,0.53,0.72,0.69,0.75,0.53,0.19,0.53,0.53,5.22,2082,0.0216
4201,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,TRAPPC8,0.69,0.53,0.88,0.88,0.88,0.53,0.19,0.53,0.53,5.64,2082,0.0218
4202,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,RNF125,0.81,0.53,0.5,0.44,0.44,0.53,0.44,0.53,0.53,4.75,2082,0.0185
4203,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,RNF138,0.5,0.53,0.31,0.31,0.62,0.53,0.62,0.53,0.53,4.48,2082,0.0195
4204,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,GAREM,0.44,0.53,0.94,0.94,0.94,0.53,0.5,0.53,0.53,5.88,2082,0.0228
4205,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,MEP1B,0.94,0.53,0.44,0.5,0.19,0.53,0.38,0.53,0.53,4.57,2082,0.0159
4206,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,KLHL14,0.25,0.53,0.38,0.38,0.5,0.53,0.56,0.53,0.53,4.19,2082,0.0178
4207,TCGA-DX-A1L3,18,28639929,30432878,27,1792949,AC012123.1,0.12,0.53,1.0,1.0,1.0,0.53,0.06,0.53,0.53,5.3,2082,0.0218
4208,TCGA-FI-A2CY,19,28652444,29637813,19,985369,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2699,0.9477
4209,TCGA-36-1581,19,28706686,29070965,15,364279,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,395,0.9477
4210,TCGA-VQ-AA6I,5,28761399,29242187,17,480788,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3353,0.9477
4211,TCGA-DX-A3LT,19,28789999,29745002,26,955003,UQCRFS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2153,0.9477
4212,TCGA-CD-8524,12,28793329,29232743,31,439414,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1624,0.9477
4213,TCGA-EB-A5SH,1,28812543,29156694,16,344151,PHACTR4,0.12,0.5,0.5,0.5,0.5,0.56,0.62,0.56,0.56,4.42,2541,0.0309
4214,TCGA-EB-A5SH,1,28812543,29156694,16,344151,RCC1,0.25,0.5,1.0,1.0,1.0,0.56,0.88,0.56,0.56,6.31,2541,0.0485
4215,TCGA-EB-A5SH,1,28812543,29156694,16,344151,TRNAU1AP,0.38,0.5,0.75,0.75,0.62,0.56,0.38,0.56,0.56,5.06,2541,0.0374
4216,TCGA-EB-A5SH,1,28812543,29156694,16,344151,TAF12,0.5,0.5,0.88,0.88,0.75,0.56,0.5,0.56,0.56,5.69,2541,0.0377
4217,TCGA-EB-A5SH,1,28812543,29156694,16,344151,RAB42,0.62,0.5,0.38,0.38,0.38,0.56,0.25,0.56,0.56,4.19,2541,0.0282
4218,TCGA-EB-A5SH,1,28812543,29156694,16,344151,GMEB1,0.75,1.0,0.25,0.25,0.25,0.56,0.12,0.56,0.56,4.3,2541,0.0423
4219,TCGA-EB-A5SH,1,28812543,29156694,16,344151,YTHDF2,0.88,0.5,0.62,0.62,0.88,0.56,1.0,0.56,0.56,6.18,2541,0.34
4220,TCGA-EB-A5SH,1,28812543,29156694,16,344151,OPRD1,1.0,0.5,0.12,0.12,0.12,0.56,0.75,0.56,0.56,4.29,2541,0.03
4221,TCGA-AY-4070,17,28844916,29158515,71,313599,GOSR1,0.33,0.67,0.67,0.67,0.67,0.67,1.0,0.67,0.67,6.02,1269,0.5208
4222,TCGA-AY-4070,17,28844916,29158515,71,313599,TBC1D29,0.67,0.67,1.0,1.0,1.0,0.67,0.33,0.67,0.67,6.68,1269,0.2975
4223,TCGA-AY-4070,17,28844916,29158515,71,313599,CRLF3,1.0,0.67,0.33,0.33,0.33,0.67,0.67,0.67,0.67,5.34,1269,0.1644
4224,TCGA-A8-A06R,7,28871567,29178492,17,306925,CPVL,0.5,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.0,977,0.3814
4225,TCGA-A8-A06R,7,28871567,29178492,17,306925,CHN2,1.0,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.5,977,0.7309
4226,TCGA-DX-A48K,19,28877143,30082203,38,1205060,,1.0,0.67,1.0,1.0,1.0,0.67,1.0,0.67,0.67,7.68,2208,0.6948
4227,TCGA-DX-A48K,19,28877143,30082203,38,1205060,UQCRFS1,0.33,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,5.69,2208,0.1739
4228,TCGA-DX-A48K,19,28877143,30082203,38,1205060,VSTM2B,0.67,0.67,0.33,0.33,0.33,0.67,0.33,0.67,0.67,4.67,2208,0.1137
4229,TCGA-IN-A6RN,12,28884538,30319380,18,1434842,FAR2,0.17,0.58,0.67,0.67,0.67,0.58,0.5,0.58,0.58,5.0,2918,0.0542
4230,TCGA-IN-A6RN,12,28884538,30319380,18,1434842,ERGIC2,0.33,0.58,0.42,0.42,0.42,0.58,0.75,0.58,0.58,4.66,2918,0.0495
4231,TCGA-IN-A6RN,12,28884538,30319380,18,1434842,ERGIC2,0.5,0.58,0.42,0.42,0.42,0.58,0.75,0.58,0.58,4.83,2918,0.0517
4232,TCGA-IN-A6RN,12,28884538,30319380,18,1434842,OVCH1-AS1,0.67,0.58,1.0,1.0,1.0,0.58,0.25,0.58,0.58,6.24,2918,0.0691
4233,TCGA-IN-A6RN,12,28884538,30319380,18,1434842,OVCH1,0.83,0.58,0.83,0.83,0.83,0.58,0.25,0.58,0.58,5.89,2918,0.065
4234,TCGA-IN-A6RN,12,28884538,30319380,18,1434842,TMTC1,1.0,0.58,0.17,0.17,0.17,0.58,1.0,0.58,0.58,4.83,2918,0.2411
4235,TCGA-BR-8060-b,19,28895255,29663269,30,768014,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1466,0.9477
4236,TCGA-27-2528,7,28900014,29219094,25,319080,CPVL,1.0,0.75,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.5,285,0.4212
4237,TCGA-27-2528,7,28900014,29219094,25,319080,CHN2,0.5,0.75,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.0,285,0.667
4238,TCGA-OR-A5KX,8,28946995,29491966,25,544971,KIF13B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3124,0.9477
4239,TCGA-86-8074,11,28987510,29668876,15,681366,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,805,0.9477
4240,TCGA-DX-A3LW,4,29015821,31371542,27,2355721,,0.5,0.62,0.5,0.5,0.5,0.62,0.5,0.62,0.62,4.98,2164,0.0536
4241,TCGA-DX-A3LW,4,29015821,31371542,27,2355721,,0.75,0.62,0.75,0.75,0.75,0.62,0.75,0.62,0.62,6.23,2164,0.0793
4242,TCGA-DX-A3LW,4,29015821,31371542,27,2355721,,1.0,0.62,1.0,1.0,1.0,0.62,1.0,0.62,0.62,7.48,2164,0.5149
4243,TCGA-DX-A3LW,4,29015821,31371542,27,2355721,PCDH7,0.25,0.62,0.25,0.25,0.25,0.62,0.25,0.62,0.62,3.73,2164,0.0474
4244,TCGA-L5-A4OT,12,29077826,29579753,29,501927,FAR2,1.0,0.62,0.5,0.5,0.5,0.62,0.75,0.62,0.62,5.73,2978,0.0631
4245,TCGA-L5-A4OT,12,29077826,29579753,29,501927,ERGIC2,0.5,0.62,0.25,0.25,0.25,0.62,1.0,0.62,0.62,4.73,2978,0.3391
4246,TCGA-L5-A4OT,12,29077826,29579753,29,501927,OVCH1-AS1,0.75,0.62,1.0,1.0,1.0,0.62,0.38,0.62,0.62,6.61,2978,0.1794
4247,TCGA-L5-A4OT,12,29077826,29579753,29,501927,OVCH1,0.25,0.62,0.75,0.75,0.75,0.62,0.38,0.62,0.62,5.36,2978,0.0611
4248,TCGA-06-0187,9,29126329,29595826,30,469497,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,30,0.9477
4249,TCGA-OY-A56P,12,29129248,33182139,22,4052891,FAR2,0.04,0.52,0.57,0.57,0.52,0.52,0.26,0.52,0.5,4.02,3134,0.0143
4250,TCGA-OY-A56P,12,29129248,33182139,22,4052891,ERGIC2,0.09,0.52,0.13,0.13,0.48,0.52,0.37,0.52,0.5,3.26,3134,0.014
4251,TCGA-OY-A56P,12,29129248,33182139,22,4052891,OVCH1-AS1,0.13,0.52,0.78,0.78,0.78,0.52,0.11,0.52,0.5,4.64,3134,0.0158
4252,TCGA-OY-A56P,12,29129248,33182139,22,4052891,OVCH1,0.17,0.52,0.61,0.61,0.61,0.52,0.11,0.52,0.5,4.17,3134,0.0155
4253,TCGA-OY-A56P,12,29129248,33182139,22,4052891,TMTC1,0.22,0.52,0.09,0.09,0.04,0.52,0.57,0.52,0.5,3.07,3134,0.0133
4254,TCGA-OY-A56P,12,29129248,33182139,22,4052891,IPO8,0.26,0.52,0.2,0.2,0.24,0.52,0.87,0.52,0.5,3.83,3134,0.0186
4255,TCGA-OY-A56P,12,29129248,33182139,22,4052891,IPO8,0.3,0.52,0.2,0.2,0.24,0.52,0.87,0.52,0.5,3.87,3134,0.0186
4256,TCGA-OY-A56P,12,29129248,33182139,22,4052891,CAPRIN2,0.35,0.52,0.43,0.43,0.13,0.52,0.63,0.52,0.5,4.03,3134,0.0142
4257,TCGA-OY-A56P,12,29129248,33182139,22,4052891,TSPAN11,0.39,0.52,0.52,0.52,0.39,0.52,0.37,0.52,0.5,4.25,3134,0.0136
4258,TCGA-OY-A56P,12,29129248,33182139,22,4052891,DDX11,0.43,0.52,0.7,0.7,0.7,0.52,1.0,0.52,0.5,5.59,3134,0.1947
4259,TCGA-OY-A56P,12,29129248,33182139,22,4052891,FAM60A,0.48,0.52,0.83,0.83,0.83,0.52,0.7,0.52,0.5,5.73,3134,0.0194
4260,TCGA-OY-A56P,12,29129248,33182139,22,4052891,AC024940.1,0.52,0.52,0.87,0.87,0.87,0.52,0.11,0.52,0.5,5.3,3134,0.0181
4261,TCGA-OY-A56P,12,29129248,33182139,22,4052891,DENND5B,0.57,0.52,0.39,0.39,0.17,0.52,0.52,0.52,0.5,4.1,3134,0.0136
4262,TCGA-OY-A56P,12,29129248,33182139,22,4052891,METTL20,0.61,0.52,0.91,0.91,0.91,0.52,0.11,0.52,0.5,5.51,3134,0.0181
4263,TCGA-OY-A56P,12,29129248,33182139,22,4052891,AMN1,0.65,0.52,0.04,0.04,0.09,0.52,0.46,0.52,0.5,3.34,3134,0.0133
4264,TCGA-OY-A56P,12,29129248,33182139,22,4052891,H3F3C,0.7,0.52,0.96,0.96,0.96,0.52,0.3,0.52,0.5,5.94,3134,0.0192
4265,TCGA-OY-A56P,12,29129248,33182139,22,4052891,KIAA1551,0.74,0.52,1.0,1.0,1.0,0.52,0.22,0.52,0.5,6.02,3134,0.0194
4266,TCGA-OY-A56P,12,29129248,33182139,22,4052891,BICD1,0.78,0.52,0.48,0.48,0.43,0.52,0.63,0.52,0.5,4.86,3134,0.017
4267,TCGA-OY-A56P,12,29129248,33182139,22,4052891,FGD4,0.83,0.52,0.33,0.33,0.33,0.52,0.76,0.52,0.5,4.64,3134,0.0162
4268,TCGA-OY-A56P,12,29129248,33182139,22,4052891,FGD4,0.87,0.52,0.33,0.33,0.33,0.52,0.76,0.52,0.5,4.68,3134,0.0162
4269,TCGA-OY-A56P,12,29129248,33182139,22,4052891,DNM1L,0.91,0.52,0.65,0.65,0.65,0.52,0.87,0.52,0.5,5.79,3134,0.0233
4270,TCGA-OY-A56P,12,29129248,33182139,22,4052891,YARS2,0.96,0.52,0.74,0.74,0.74,0.52,0.46,0.52,0.5,5.7,3134,0.0182
4271,TCGA-OY-A56P,12,29129248,33182139,22,4052891,PKP2,1.0,0.52,0.26,0.26,0.57,0.52,0.96,0.52,1.0,5.61,3134,0.1275
4272,TCGA-AO-A03O,18,29136463,30606621,16,1470158,TTR,0.91,0.55,0.09,0.09,0.09,0.55,1.0,0.55,0.55,4.38,1141,0.1615
4273,TCGA-AO-A03O,18,29136463,30606621,16,1470158,B4GALT6,0.45,0.55,0.18,0.18,0.36,0.55,0.27,0.55,0.55,3.64,1141,0.0257
4274,TCGA-AO-A03O,18,29136463,30606621,16,1470158,SLC25A52,0.64,0.55,0.73,0.73,0.73,0.55,0.27,0.55,0.55,5.3,1141,0.0371
4275,TCGA-AO-A03O,18,29136463,30606621,16,1470158,TRAPPC8,0.55,0.55,0.82,0.82,0.82,0.55,0.27,0.55,0.55,5.48,1141,0.0371
4276,TCGA-AO-A03O,18,29136463,30606621,16,1470158,RNF125,0.18,0.55,0.55,0.45,0.45,0.55,0.64,0.55,0.55,4.47,1141,0.0305
4277,TCGA-AO-A03O,18,29136463,30606621,16,1470158,RNF138,0.73,0.55,0.27,0.27,0.64,0.55,0.91,0.55,0.55,5.02,1141,0.0539
4278,TCGA-AO-A03O,18,29136463,30606621,16,1470158,GAREM,0.36,0.55,0.91,0.91,0.91,0.55,0.73,0.55,0.55,6.02,1141,0.0418
4279,TCGA-AO-A03O,18,29136463,30606621,16,1470158,MEP1B,1.0,0.55,0.45,0.55,0.18,0.55,0.55,0.55,0.55,4.93,1141,0.0317
4280,TCGA-AO-A03O,18,29136463,30606621,16,1470158,KLHL14,0.27,0.55,0.36,0.36,0.55,0.55,0.82,0.55,0.55,4.56,1141,0.0361
4281,TCGA-AO-A03O,18,29136463,30606621,16,1470158,AC012123.1,0.82,0.55,1.0,1.0,1.0,0.55,0.09,0.55,0.55,6.11,1141,0.0399
4282,TCGA-AO-A03O,18,29136463,30606621,16,1470158,CCDC178,0.09,0.55,0.64,0.64,0.27,0.55,0.45,0.55,0.55,4.29,1141,0.0277
4283,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR14J1,0.29,0.5,0.38,0.38,0.21,0.51,0.14,0.51,0.51,3.43,3285,0.0105
4284,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR5V1,0.29,0.5,0.1,0.1,0.1,0.51,0.14,0.51,0.51,2.76,3285,0.0102
4285,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR12D3,0.18,0.5,0.15,0.15,0.26,0.51,0.14,0.51,0.51,2.91,3285,0.0102
4286,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR12D2,0.22,0.5,0.85,0.85,0.85,0.51,0.14,0.51,0.51,4.94,3285,0.0139
4287,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR12D2,0.22,0.5,0.87,0.87,0.87,0.51,0.14,0.51,0.51,5.0,3285,0.0139
4288,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR11A1,0.15,0.5,0.21,0.21,0.15,0.51,0.31,0.51,0.51,3.06,3285,0.0102
4289,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR10C1,0.26,0.5,0.67,0.67,0.64,0.51,0.14,0.51,0.51,4.41,3285,0.0113
4290,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR2H1,0.13,0.5,0.44,0.44,0.41,0.51,0.14,0.51,0.51,3.59,3285,0.0105
4291,TCGA-UU-A93S,6,29162833,30684686,15,1521853,MAS1L,0.03,0.5,0.03,0.03,0.03,0.51,0.14,0.51,0.51,2.29,3285,0.0105
4292,TCGA-UU-A93S,6,29162833,30684686,15,1521853,UBD,0.71,0.5,0.05,0.05,0.13,0.51,0.85,0.51,0.51,3.82,3285,0.0149
4293,TCGA-UU-A93S,6,29162833,30684686,15,1521853,GABBR1,0.5,0.5,0.33,0.33,0.33,0.51,0.71,0.51,0.51,4.23,3285,0.0118
4294,TCGA-UU-A93S,6,29162833,30684686,15,1521853,OR2H2,0.97,0.5,0.23,0.23,0.05,0.51,0.4,0.51,0.51,3.91,3285,0.0102
4295,TCGA-UU-A93S,6,29162833,30684686,15,1521853,MOG,0.92,0.5,0.54,0.51,0.59,0.51,0.92,0.51,0.51,5.51,3285,0.0291
4296,TCGA-UU-A93S,6,29162833,30684686,15,1521853,ZFP57,1.0,1.0,0.59,0.59,0.62,0.51,0.59,0.51,0.51,5.92,3285,0.0194
4297,TCGA-UU-A93S,6,29162833,30684686,15,1521853,HLA-F,0.87,0.5,0.9,0.9,0.9,0.51,0.9,0.51,0.51,6.5,3285,0.0518
4298,TCGA-UU-A93S,6,29162833,30684686,15,1521853,HLA-G,0.82,0.5,0.92,0.92,0.92,0.51,1.0,0.51,0.51,6.61,3285,0.2238
