Unnamed: 0,ID,gene_name,rank_expr_norm,rank_pubmed_mean_norm,rank_tf_norm,rank_kinase_norm,rank_crisp_mean_norm,rank_crisp_min_norm,rank_expr_fold_change_norm,rank_is_TSG_norm,rank_GO_term_norm,rank_PPI_norm,SUM_RANK,group_num,prob_of_onco
4621,TCGA-A8-A09I_17_56747130_58210784,TUBD1,0.53,0.5,0.53,0.47,0.82,0.82,0.32,0.53,0.82,0.53,5.87,827,0.036
4622,TCGA-A8-A09I_17_56747130_58210784,RPS6KB1,0.47,1.0,0.53,0.97,0.65,0.41,0.18,0.53,0.47,0.53,5.74,827,0.3984
4623,TCGA-A8-A09I_17_56747130_58210784,RP11-178C3.1,0.06,0.12,0.53,0.47,0.12,0.12,0.82,0.53,0.21,0.53,3.51,827,0.0194
4624,TCGA-A8-A09I_17_56747130_58210784,RNFT1,0.29,0.35,0.53,0.47,0.24,0.29,0.06,0.53,0.91,0.53,4.2,827,0.0234
4625,TCGA-A8-A09I_17_56747130_58210784,HEATR6,0.94,0.35,0.53,0.47,0.71,0.71,0.88,0.53,0.21,0.53,5.86,827,0.0299
4626,TCGA-A8-A09I_17_58211031_58640386,CA4,0.25,1.0,0.62,0.62,0.5,0.5,0.25,0.62,0.5,0.62,5.48,828,0.4025
4627,TCGA-A8-A09I_17_58211031_58640386,USP32,1.0,0.75,0.62,0.62,1.0,1.0,1.0,0.62,1.0,0.62,8.23,828,0.3857
4628,TCGA-A8-A09I_17_58211031_58640386,C17orf64,0.5,0.25,0.62,0.62,0.25,0.25,0.5,0.62,0.25,0.62,4.48,828,0.0657
4629,TCGA-A8-A09I_17_58211031_58640386,APPBP2,0.75,0.5,0.62,0.62,0.75,0.75,0.75,0.62,0.75,0.62,6.73,828,0.1346
4630,TCGA-A8-A09I_17_59357590_59760123,BCAS3,1.0,0.8,0.4,0.6,0.8,0.6,1.0,0.6,1.0,0.6,7.4,829,0.2848
4631,TCGA-A8-A09I_17_59357590_59760123,TBX2,0.8,1.0,0.9,0.6,0.6,1.0,0.4,0.6,0.6,0.6,7.1,829,0.5097
4632,TCGA-A8-A09I_17_59357590_59760123,C17orf82,0.2,0.4,0.4,0.6,0.2,0.2,0.2,0.6,0.3,0.6,3.7,829,0.0465
4633,TCGA-A8-A09I_17_59357590_59760123,TBX4,0.4,0.6,0.9,0.6,0.4,0.4,0.8,0.6,0.8,0.6,6.1,829,0.0803
4634,TCGA-A8-A09I_17_59357590_59760123,NACA2,0.6,0.2,0.4,0.6,1.0,0.8,0.6,0.6,0.3,0.6,5.7,829,0.0639
4635,TCGA-A8-A09I_17_60179319_61563200,RP11-51L5.7,0.11,0.22,0.56,0.5,0.11,0.11,0.22,0.56,0.28,0.56,3.23,830,0.0272
4636,TCGA-A8-A09I_17_60179319_61563200,EFCAB3,0.33,0.22,0.56,0.5,0.56,0.56,1.0,0.56,0.28,0.56,5.13,830,0.0277
4637,TCGA-A8-A09I_17_60179319_61563200,METTL2A,0.78,0.22,0.56,0.5,0.67,0.67,0.67,0.56,0.67,0.56,5.86,830,0.039
4638,TCGA-A8-A09I_17_60179319_61563200,TLK2,0.89,0.78,0.56,1.0,1.0,1.0,0.44,0.56,0.89,0.56,7.68,830,0.4336
4639,TCGA-A8-A09I_17_60179319_61563200,MRC2,0.67,0.89,0.56,0.5,0.44,0.44,0.11,0.56,1.0,0.56,5.73,830,0.0529
4640,TCGA-A8-A09I_17_60179319_61563200,MARCH10,0.22,0.44,0.56,0.5,0.22,0.22,0.78,0.56,0.28,0.56,4.34,830,0.0268
4641,TCGA-A8-A09I_17_60179319_61563200,TANC2,0.56,0.56,0.56,0.5,0.33,0.33,0.56,0.56,0.78,0.56,5.3,830,0.0357
4642,TCGA-A8-A09I_17_60179319_61563200,CYB561,1.0,0.67,0.56,0.5,0.89,0.89,0.89,0.56,0.28,0.56,6.8,830,0.0645
4643,TCGA-A8-A09I_17_60179319_61563200,ACE,0.44,1.0,0.56,0.5,0.78,0.78,0.33,0.56,0.56,0.56,6.07,830,0.2996
4644,TCGA-A8-A09Q_17_17050844_17655093,MPRIP,0.89,0.56,0.56,0.56,0.78,0.78,0.33,0.56,0.83,0.56,6.41,831,0.0725
4645,TCGA-A8-A09Q_17_17050844_17655093,PLD6,0.67,0.44,0.56,0.56,0.56,0.44,0.78,0.56,0.67,0.56,5.8,831,0.0462
4646,TCGA-A8-A09Q_17_17050844_17655093,RP11-45M22.4,0.11,0.17,0.56,0.56,0.11,0.11,1.0,0.56,0.17,0.56,3.91,831,0.0333
4647,TCGA-A8-A09Q_17_17050844_17655093,COPS3,1.0,0.78,0.56,0.56,0.89,0.89,0.67,0.56,0.56,0.56,7.03,831,0.1108
4648,TCGA-A8-A09Q_17_17050844_17655093,NT5M,0.44,0.33,0.56,0.56,0.44,0.67,0.89,0.56,0.17,0.56,5.18,831,0.0364
4649,TCGA-A8-A09Q_17_17050844_17655093,MED9,0.56,0.17,0.56,0.56,1.0,1.0,0.56,0.56,0.83,0.56,6.36,831,0.096
4650,TCGA-A8-A09Q_17_17050844_17655093,RASD1,0.22,0.89,0.56,0.56,0.22,0.22,0.11,0.56,1.0,0.56,4.9,831,0.0533
4651,TCGA-A8-A09Q_17_17050844_17655093,PEMT,0.78,1.0,0.56,0.56,0.67,0.33,0.44,0.56,0.39,0.56,5.85,831,0.3196
4652,TCGA-A8-A09Q_17_17050844_17655093,RAI1,0.33,0.67,0.56,0.56,0.33,0.56,0.22,0.56,0.39,0.56,4.74,831,0.034
4653,TCGA-A8-A09Q_17_47044594_47566586,GIP,0.11,0.78,0.5,0.56,0.89,0.78,0.11,0.56,1.0,0.56,5.85,832,0.0686
4654,TCGA-A8-A09Q_17_47044594_47566586,IGF2BP1,0.78,0.89,0.5,0.56,0.33,0.89,1.0,0.56,0.67,0.56,6.74,832,0.1027
4655,TCGA-A8-A09Q_17_47044594_47566586,B4GALNT2,0.33,0.5,0.5,0.56,1.0,1.0,0.78,0.56,0.89,0.56,6.68,832,0.093
4656,TCGA-A8-A09Q_17_47044594_47566586,GNGT2,0.44,0.33,0.5,0.56,0.44,0.33,0.33,0.56,0.56,0.56,4.61,832,0.036
4657,TCGA-A8-A09Q_17_47044594_47566586,ABI3,0.56,0.5,0.5,0.56,0.67,0.56,0.22,0.56,0.78,0.56,5.47,832,0.0365
4658,TCGA-A8-A09Q_17_47044594_47566586,PHOSPHO1,0.67,0.22,0.5,0.56,0.78,0.67,0.67,0.56,0.44,0.56,5.63,832,0.0364
4659,TCGA-A8-A09Q_17_47044594_47566586,ZNF652,0.89,0.67,1.0,0.56,0.56,0.44,0.44,0.56,0.22,0.56,5.9,832,0.0507
4660,TCGA-A8-A09Q_17_47044594_47566586,RP11-81K2.1,0.22,0.11,0.5,0.56,0.11,0.11,0.89,0.56,0.22,0.56,3.84,832,0.0314
4661,TCGA-A8-A09Q_17_47044594_47566586,PHB,1.0,1.0,0.5,0.56,0.22,0.22,0.56,0.56,0.22,0.56,5.4,832,0.2655
4662,TCGA-A8-A09Q_21_14693381_15846912,POTED,0.25,0.25,0.62,0.62,0.5,0.75,0.25,0.62,0.38,0.62,4.86,833,0.0977
4663,TCGA-A8-A09Q_21_14693381_15846912,LIPI,0.5,1.0,0.62,0.62,0.75,0.5,1.0,0.62,0.38,0.62,6.61,833,0.4205
4664,TCGA-A8-A09Q_21_14693381_15846912,RBM11,0.75,0.5,0.62,0.62,0.25,0.25,0.5,0.62,1.0,0.62,5.73,833,0.0961
4665,TCGA-A8-A09Q_21_14693381_15846912,HSPA13,1.0,0.75,0.62,0.62,1.0,1.0,0.75,0.62,0.75,0.62,7.73,833,0.3446
4666,TCGA-A8-A0A6_1_116235958_118013882,VANGL1,0.5,0.86,0.5,0.54,0.36,0.14,0.29,0.54,0.86,0.54,5.13,834,0.043
4667,TCGA-A8-A0A6_1_116235958_118013882,CASQ2,0.29,0.39,0.5,0.54,0.14,0.36,0.07,0.54,0.36,0.54,3.73,834,0.0287
4668,TCGA-A8-A0A6_1_116235958_118013882,NHLH2,0.21,0.14,1.0,0.54,0.57,0.21,0.43,0.54,0.5,0.54,4.68,834,0.0515
4669,TCGA-A8-A0A6_1_116235958_118013882,SLC22A15,0.43,0.39,0.5,0.54,0.93,0.86,0.93,0.54,0.14,0.54,5.8,834,0.0444
4670,TCGA-A8-A0A6_1_116235958_118013882,MAB21L3,0.14,0.14,0.5,0.54,0.5,0.29,0.21,0.54,0.14,0.54,3.54,834,0.0287
4671,TCGA-A8-A0A6_1_116235958_118013882,IGSF3,0.86,0.54,0.5,0.54,0.64,0.79,0.86,0.54,0.43,0.54,6.24,834,0.0512
4672,TCGA-A8-A0A6_1_116235958_118013882,C1orf137,0.07,0.14,0.5,0.54,0.07,0.07,0.14,0.54,0.14,0.54,2.75,834,0.0287
4673,TCGA-A8-A0A6_1_116235958_118013882,CD2,0.64,1.0,0.5,0.54,0.29,0.43,0.57,0.54,0.64,0.54,5.69,834,0.2891
4674,TCGA-A8-A0A6_1_116235958_118013882,PTGFRN,0.93,0.64,0.5,0.54,0.43,0.57,0.71,0.54,0.93,0.54,6.33,834,0.052
4675,TCGA-A8-A0A6_1_116235958_118013882,CD101,0.36,0.71,0.5,0.54,0.71,0.64,0.79,0.54,0.29,0.54,5.62,834,0.0312
4676,TCGA-A8-A0A6_1_116235958_118013882,TTF2,0.71,0.79,0.5,0.54,1.0,1.0,0.5,0.54,0.57,0.54,6.69,834,0.0886
4677,TCGA-A8-A0A6_1_116235958_118013882,TRIM45,0.57,0.54,0.5,0.54,0.86,0.71,0.64,0.54,1.0,0.54,6.44,834,0.0605
4678,TCGA-A8-A0A6_1_116235958_118013882,VTCN1,1.0,0.93,0.5,0.54,0.79,0.5,1.0,0.54,0.79,0.54,7.13,834,0.0873
4679,TCGA-A8-A0A6_1_116235958_118013882,MAN1A2,0.79,0.29,0.5,0.54,0.21,0.93,0.36,0.54,0.71,0.54,5.41,834,0.0501
4680,TCGA-A8-A0A7_17_48470462_48819241,LRRC59,1.0,0.73,0.55,0.55,0.36,0.27,0.91,0.55,0.41,0.55,5.88,835,0.0461
4681,TCGA-A8-A0A7_17_48470462_48819241,ACSF2,0.45,0.45,0.55,0.55,0.64,0.55,0.45,0.55,0.18,0.55,4.92,835,0.0311
4682,TCGA-A8-A0A7_17_48470462_48819241,CHAD,0.27,0.82,0.55,0.55,0.45,0.36,0.27,0.55,0.73,0.55,5.1,835,0.0465
4683,TCGA-A8-A0A7_17_48470462_48819241,RSAD1,0.55,0.14,0.55,0.55,0.91,0.91,0.73,0.55,0.18,0.55,5.62,835,0.0484
4684,TCGA-A8-A0A7_17_48470462_48819241,MYCBPAP,0.09,0.14,0.55,0.55,0.82,0.73,0.09,0.55,1.0,0.55,5.07,835,0.0474
4685,TCGA-A8-A0A7_17_48470462_48819241,EPN3,0.91,0.64,0.55,0.55,0.55,0.45,1.0,0.55,0.91,0.55,6.66,835,0.065
4686,TCGA-A8-A0A7_17_48470462_48819241,SPATA20,0.73,0.36,0.55,0.55,0.09,0.18,0.82,0.55,0.73,0.55,5.11,835,0.0376
4687,TCGA-A8-A0A7_17_48470462_48819241,CACNA1G,0.18,0.91,0.55,0.55,0.73,0.82,0.18,0.55,0.55,0.55,5.57,835,0.0733
4688,TCGA-A8-A0A7_17_48470462_48819241,ABCC3,0.36,1.0,0.55,0.55,0.18,0.09,0.36,0.55,0.73,0.55,4.92,835,0.2622
4689,TCGA-A8-A0A7_17_48470462_48819241,ANKRD40,0.64,0.27,0.55,0.55,0.27,0.64,0.64,0.55,0.18,0.55,4.84,835,0.0311
4690,TCGA-A8-A0A7_17_48470462_48819241,LUC7L3,0.82,0.55,0.55,0.55,1.0,1.0,0.55,0.55,0.41,0.55,6.53,835,0.0767
4691,TCGA-A8-A0A7_17_48824922_49888900,LUC7L3,0.5,0.5,0.5,0.55,1.0,1.0,0.2,0.55,0.65,0.55,6.0,836,0.0583
4692,TCGA-A8-A0A7_17_48824922_49888900,WFIKKN2,0.1,0.15,0.5,0.55,0.4,0.2,0.1,0.55,0.3,0.55,3.4,836,0.0295
4693,TCGA-A8-A0A7_17_48824922_49888900,TOB1,0.9,0.8,0.5,0.55,0.5,0.6,0.6,0.55,0.9,0.55,6.45,836,0.0689
4694,TCGA-A8-A0A7_17_48824922_49888900,SPAG9,0.4,0.9,0.5,0.55,0.6,0.5,0.4,0.55,1.0,0.55,5.95,836,0.0584
4695,TCGA-A8-A0A7_17_48824922_49888900,NME1,0.8,1.0,0.5,0.55,0.2,0.3,0.8,0.55,0.45,0.55,5.7,836,0.261
4696,TCGA-A8-A0A7_17_48824922_49888900,NME1-NME2,1.0,0.15,0.5,0.55,0.1,0.1,0.5,0.55,0.1,0.55,4.1,836,0.0343
4697,TCGA-A8-A0A7_17_48824922_49888900,NME2,0.6,0.7,1.0,0.55,0.7,0.7,0.9,0.55,0.45,0.55,6.7,836,0.0796
4698,TCGA-A8-A0A7_17_48824922_49888900,MBTD1,0.2,0.35,0.5,0.55,0.8,0.8,0.3,0.55,0.8,0.55,5.4,836,0.0411
4699,TCGA-A8-A0A7_17_48824922_49888900,UTP18,0.7,0.35,0.5,0.55,0.9,0.9,0.7,0.55,0.2,0.55,5.9,836,0.049
4700,TCGA-A8-A0A7_17_48824922_49888900,CA10,0.3,0.6,0.5,0.55,0.3,0.4,1.0,0.55,0.65,0.55,5.4,836,0.0345
4701,TCGA-A8-A0A7_17_49889215_50193787,CA10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,837,0.8918
4702,TCGA-A8-A0A7_17_50613712_51180792,AC102948.2,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.75,6.75,838,0.1353
4703,TCGA-A8-A0A7_17_50613712_51180792,C17orf112,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.75,0.75,0.75,8.25,838,0.4677
4704,TCGA-A8-A0A9_11_71140486_71702212,DHCR7,0.91,1.0,0.55,0.55,1.0,0.91,0.36,0.55,1.0,0.55,7.38,839,0.5156
4705,TCGA-A8-A0A9_11_71140486_71702212,NADSYN1,1.0,0.82,0.55,0.55,0.82,0.82,0.45,0.55,0.41,0.55,6.52,839,0.0912
4706,TCGA-A8-A0A9_11_71140486_71702212,KRTAP5-7,0.27,0.73,0.55,0.55,0.09,0.09,0.73,0.55,0.41,0.55,4.52,839,0.033
4707,TCGA-A8-A0A9_11_71140486_71702212,KRTAP5-8,0.36,0.32,0.55,0.55,0.18,0.18,0.64,0.55,0.41,0.55,4.29,839,0.0312
4708,TCGA-A8-A0A9_11_71140486_71702212,KRTAP5-9,0.45,0.32,0.55,0.55,0.27,0.27,0.55,0.55,0.86,0.55,4.92,839,0.0383
4709,TCGA-A8-A0A9_11_71140486_71702212,KRTAP5-10,0.55,0.32,0.55,0.55,0.36,0.36,0.82,0.55,0.41,0.55,5.02,839,0.0316
4710,TCGA-A8-A0A9_11_71140486_71702212,KRTAP5-11,0.18,0.32,0.55,0.55,0.45,0.45,1.0,0.55,0.41,0.55,5.01,839,0.0316
4711,TCGA-A8-A0A9_11_71140486_71702212,FAM86C1,0.73,0.64,0.55,0.55,0.55,0.55,0.27,0.55,0.41,0.55,5.35,839,0.0329
4712,TCGA-A8-A0A9_11_71140486_71702212,DEFB108B,0.09,0.32,0.55,0.55,0.73,1.0,0.91,0.55,0.86,0.55,6.11,839,0.0878
4713,TCGA-A8-A0A9_11_71140486_71702212,RP11-849H4.2,0.64,0.32,0.55,0.55,0.64,0.64,0.18,0.55,0.41,0.55,5.03,839,0.0323
4714,TCGA-A8-A0A9_11_71140486_71702212,RNF121,0.82,0.91,0.55,0.55,0.91,0.73,0.09,0.55,0.41,0.55,6.07,839,0.0719
4715,TCGA-A8-A0A9_11_78367248_79658799,TENM4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,840,0.8918
4716,TCGA-A8-A0A9_12_63352586_64484290,AVPR1A,0.25,0.75,0.62,0.62,0.75,0.75,0.25,0.62,1.0,0.62,6.23,841,0.1377
4717,TCGA-A8-A0A9_12_63352586_64484290,DPY19L2,0.5,0.5,0.62,0.62,1.0,1.0,0.5,0.62,0.62,0.62,6.6,841,0.1555
4718,TCGA-A8-A0A9_12_63352586_64484290,TMEM5,1.0,0.25,0.62,0.62,0.25,0.25,0.75,0.62,0.25,0.62,5.23,841,0.0669
4719,TCGA-A8-A0A9_12_63352586_64484290,SRGAP1,0.75,1.0,0.62,0.62,0.5,0.5,1.0,0.62,0.62,0.62,6.85,841,0.4854
4720,TCGA-AA-3712_13_27213768_27534683,WASF3,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.75,1.0,0.75,9.0,842,0.8764
4721,TCGA-AA-3712_13_27213768_27534683,GPR12,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.75,6.0,842,0.0978
4722,TCGA-AC-A23C_6_19823238_20197893,ID4,0.5,1.0,0.75,0.75,1.0,0.5,0.5,0.75,1.0,0.75,7.5,843,0.7091
4723,TCGA-AC-A23C_6_19823238_20197893,MBOAT1,1.0,0.5,0.75,0.75,0.5,1.0,1.0,0.75,0.5,0.75,7.5,843,0.4051
4724,TCGA-AC-A23H_11_69859326_71352139,ANO1,0.92,0.92,0.54,0.54,0.75,0.75,0.17,0.54,0.92,0.54,6.59,844,0.086
4725,TCGA-AC-A23H_11_69859326_71352139,FADD,0.58,1.0,0.54,0.54,0.92,1.0,0.67,0.54,0.58,0.54,6.91,844,0.3574
4726,TCGA-AC-A23H_11_69859326_71352139,PPFIA1,0.67,0.67,0.54,0.54,0.58,0.67,0.42,0.54,0.67,0.54,5.84,844,0.0404
4727,TCGA-AC-A23H_11_69859326_71352139,CTTN,1.0,0.83,0.54,0.54,0.83,0.83,0.58,0.54,1.0,0.54,7.23,844,0.1576
4728,TCGA-AC-A23H_11_69859326_71352139,SHANK2,0.5,0.58,0.54,0.54,1.0,0.92,0.25,0.54,0.83,0.54,6.24,844,0.0676
4729,TCGA-AC-A23H_11_69859326_71352139,DHCR7,0.83,0.75,0.54,0.54,0.67,0.58,0.75,0.54,0.75,0.54,6.49,844,0.0552
4730,TCGA-AC-A23H_11_69859326_71352139,NADSYN1,0.75,0.5,0.54,0.54,0.5,0.5,0.5,0.54,0.25,0.54,5.16,844,0.0299
4731,TCGA-AC-A23H_11_69859326_71352139,KRTAP5-7,0.38,0.42,0.54,0.54,0.08,0.08,0.33,0.54,0.25,0.54,3.7,844,0.0295
4732,TCGA-AC-A23H_11_69859326_71352139,KRTAP5-8,0.17,0.21,0.54,0.54,0.17,0.17,0.92,0.54,0.25,0.54,4.05,844,0.0292
4733,TCGA-AC-A23H_11_69859326_71352139,KRTAP5-9,0.38,0.21,0.54,0.54,0.25,0.25,0.08,0.54,0.5,0.54,3.83,844,0.0334
4734,TCGA-AC-A23H_11_69859326_71352139,KRTAP5-10,0.08,0.21,0.54,0.54,0.33,0.33,0.83,0.54,0.25,0.54,4.19,844,0.0292
4735,TCGA-AC-A23H_11_69859326_71352139,KRTAP5-11,0.25,0.21,0.54,0.54,0.42,0.42,1.0,0.54,0.25,0.54,4.71,844,0.0296
4736,TCGA-AC-A23H_17_45781264_46883703,TBKBP1,0.56,0.3,0.28,0.52,0.78,0.63,0.63,0.52,0.44,0.52,5.18,845,0.0224
4737,TCGA-AC-A23H_17_45781264_46883703,TBX21,0.11,0.81,0.78,0.52,0.26,0.67,0.07,0.52,0.41,0.52,4.67,845,0.0374
4738,TCGA-AC-A23H_17_45781264_46883703,OSBPL7,0.59,0.13,0.28,0.52,0.59,0.41,0.81,0.52,0.48,0.52,4.85,845,0.0222
4739,TCGA-AC-A23H_17_45781264_46883703,MRPL10,0.81,0.22,0.28,0.52,0.96,1.0,0.56,0.52,0.19,0.52,5.58,845,0.0369
4740,TCGA-AC-A23H_17_45781264_46883703,LRRC46,0.52,0.26,0.28,0.52,0.35,0.22,0.96,0.52,0.19,0.52,4.34,845,0.0195
4741,TCGA-AC-A23H_17_45781264_46883703,SCRN2,0.7,0.04,0.28,0.52,0.41,0.44,0.48,0.52,0.19,0.52,4.1,845,0.0199
4742,TCGA-AC-A23H_17_45781264_46883703,SP6,0.63,0.89,0.78,0.52,0.35,0.33,0.89,0.52,0.93,0.52,6.36,845,0.0603
4743,TCGA-AC-A23H_17_45781264_46883703,SP2,0.67,1.0,0.78,0.52,0.74,0.81,0.44,0.52,0.78,0.52,6.78,845,0.3215
4744,TCGA-AC-A23H_17_45781264_46883703,PNPO,0.85,0.41,0.28,0.52,0.63,0.37,0.7,0.52,0.37,0.52,5.17,845,0.0213
4745,TCGA-AC-A23H_17_45781264_46883703,PRR15L,0.96,0.13,0.28,0.52,0.48,0.26,1.0,0.52,0.19,0.52,4.86,845,0.0225
4746,TCGA-AC-A23H_17_45781264_46883703,CDK5RAP3,0.89,0.56,0.28,0.52,0.89,0.85,0.59,0.52,0.96,0.52,6.58,845,0.0488
4747,TCGA-AC-A23H_17_45781264_46883703,COPZ2,0.74,0.37,0.28,0.52,1.0,0.96,0.33,0.52,0.19,0.52,5.43,845,0.0365
4748,TCGA-AC-A23H_17_45781264_46883703,NFE2L1,1.0,0.59,0.78,0.52,0.7,0.93,0.67,0.52,0.19,0.52,6.42,845,0.0535
4749,TCGA-AC-A23H_17_45781264_46883703,CBX1,0.93,0.63,0.28,0.52,0.81,0.7,0.74,0.52,1.0,0.52,6.65,845,0.0508
4750,TCGA-AC-A23H_17_45781264_46883703,SNX11,0.78,0.13,0.28,0.52,0.15,0.07,0.78,0.52,0.19,0.52,3.94,845,0.0195
4751,TCGA-AC-A23H_17_45781264_46883703,SKAP1,0.26,0.44,0.28,0.52,0.22,0.48,0.04,0.52,0.85,0.52,4.13,845,0.0232
4752,TCGA-AC-A23H_17_45781264_46883703,HOXB1,0.07,0.5,0.78,0.52,0.07,0.04,0.85,0.52,0.65,0.52,4.52,845,0.0355
4753,TCGA-AC-A23H_17_45781264_46883703,HOXB2,0.48,0.69,0.78,0.52,0.11,0.19,0.22,0.52,0.7,0.52,4.73,845,0.0363
4754,TCGA-AC-A23H_17_45781264_46883703,HOXB3,0.41,0.74,0.78,0.52,0.19,0.59,0.15,0.52,0.81,0.52,5.23,845,0.0355
4755,TCGA-AC-A23H_17_45781264_46883703,HOXB4,0.19,0.78,0.78,0.52,0.54,0.74,0.11,0.52,0.74,0.52,5.44,845,0.0503
4756,TCGA-AC-A23H_17_45781264_46883703,HOXB5,0.3,0.85,0.78,0.52,0.67,0.52,0.19,0.52,0.56,0.52,5.43,845,0.0417
4757,TCGA-AC-A23H_17_45781264_46883703,HOXB6,0.37,0.5,0.78,0.52,0.44,0.11,0.37,0.52,0.52,0.52,4.65,845,0.0326
4758,TCGA-AC-A23H_17_45781264_46883703,HOXB7,0.44,0.96,0.78,0.52,0.54,0.56,0.41,0.52,0.89,0.52,6.14,845,0.0754
4759,TCGA-AC-A23H_17_45781264_46883703,HOXB8,0.22,0.69,0.78,0.52,0.04,0.15,0.26,0.52,0.65,0.52,4.35,845,0.0359
4760,TCGA-AC-A23H_17_45781264_46883703,HOXB9,0.33,0.93,0.78,0.52,0.85,0.78,0.93,0.52,0.59,0.52,6.75,845,0.0709
4761,TCGA-AC-A23H_17_45781264_46883703,PRAC1,0.04,0.33,0.28,0.52,0.93,0.89,0.3,0.52,0.19,0.52,4.52,845,0.0317
4762,TCGA-AC-A23H_17_45781264_46883703,TTLL6,0.15,0.13,0.28,0.52,0.3,0.3,0.52,0.52,0.19,0.52,3.43,845,0.0199
4763,TCGA-AC-A2FE_5_37285576_38273340,NUP155,0.75,0.75,0.62,0.62,0.75,0.75,0.5,0.62,0.75,0.62,6.73,846,0.1378
4764,TCGA-AC-A2FE_5_37285576_38273340,WDR70,1.0,0.25,0.62,0.62,1.0,1.0,0.75,0.62,0.25,0.62,6.73,846,0.1507
4765,TCGA-AC-A2FE_5_37285576_38273340,GDNF,0.25,1.0,0.62,0.62,0.25,0.25,1.0,0.62,0.5,0.62,5.73,846,0.4017
4766,TCGA-AC-A2FE_5_37285576_38273340,EGFLAM,0.5,0.5,0.62,0.62,0.5,0.5,0.25,0.62,1.0,0.62,5.73,846,0.1009
4767,TCGA-AC-A2FE_5_42306247_42999704,GHR,0.67,1.0,0.67,0.67,0.67,0.67,0.33,0.67,1.0,0.67,7.02,847,0.5858
4768,TCGA-AC-A2FE_5_42306247_42999704,CCDC152,0.33,0.33,0.67,0.67,1.0,1.0,1.0,0.67,0.5,0.67,6.84,847,0.2337
4769,TCGA-AC-A2FE_5_42306247_42999704,SEPP1,1.0,0.67,0.67,0.67,0.33,0.33,0.67,0.67,0.5,0.67,6.18,847,0.0983
4770,TCGA-AC-A2FM_19_55894297_56762780,TMEM238,0.53,0.5,0.34,0.49,0.37,0.44,0.31,0.51,0.19,0.51,4.19,848,0.0192
4771,TCGA-AC-A2FM_19_55894297_56762780,RPL28,1.0,0.88,0.34,0.49,0.97,0.97,0.15,0.51,0.4,0.51,6.22,848,0.0654
4772,TCGA-AC-A2FM_19_55894297_56762780,UBE2S,0.88,0.96,0.34,0.49,0.94,0.94,0.79,0.51,0.47,0.51,6.83,848,0.0705
4773,TCGA-AC-A2FM_19_55894297_56762780,SHISA7,0.32,0.21,0.34,0.49,0.69,0.5,1.0,0.51,0.68,0.51,5.25,848,0.023
4774,TCGA-AC-A2FM_19_55894297_56762780,ISOC2,0.94,0.65,0.34,0.49,0.74,0.41,0.82,0.51,0.4,0.51,5.81,848,0.0265
4775,TCGA-AC-A2FM_19_55894297_56762780,ZNF628,0.49,0.21,0.84,0.49,0.82,0.82,0.59,0.51,0.65,0.51,5.93,848,0.0423
4776,TCGA-AC-A2FM_19_55894297_56762780,NAT14,0.79,0.21,0.34,0.49,0.29,0.62,0.44,0.51,0.19,0.51,4.39,848,0.0199
4777,TCGA-AC-A2FM_19_55894297_56762780,SSC5D,0.44,0.21,0.34,0.49,0.85,0.53,0.12,0.51,1.0,0.51,5.0,848,0.0325
4778,TCGA-AC-A2FM_19_55894297_56762780,SBK2,0.26,0.65,0.34,0.99,0.78,0.91,0.97,0.51,0.96,0.51,6.88,848,0.1655
4779,TCGA-AC-A2FM_19_55894297_56762780,SBK3,0.21,0.21,0.34,0.99,0.62,0.15,0.35,0.51,0.85,0.51,4.74,848,0.0883
4780,TCGA-AC-A2FM_19_55894297_56762780,ZNF579,0.62,0.5,0.84,0.49,0.69,0.68,0.62,0.51,0.19,0.51,5.65,848,0.0284
4781,TCGA-AC-A2FM_19_55894297_56762780,FIZ1,0.65,0.5,0.84,0.49,0.18,0.21,0.71,0.51,0.51,0.51,5.11,848,0.0324
4782,TCGA-AC-A2FM_19_55894297_56762780,ZNF524,0.68,0.72,0.84,0.49,0.65,0.57,0.18,0.51,0.19,0.51,5.34,848,0.0277
4783,TCGA-AC-A2FM_19_55894297_56762780,ZNF865,0.59,0.21,0.84,0.49,0.56,0.88,0.5,0.51,0.19,0.51,5.28,848,0.039
4784,TCGA-AC-A2FM_19_55894297_56762780,ZNF784,0.56,0.21,0.84,0.49,0.37,0.74,0.31,0.51,0.75,0.51,5.29,848,0.037
4785,TCGA-AC-A2FM_19_55894297_56762780,ZNF580,0.85,0.82,0.84,0.49,0.78,0.71,0.41,0.51,0.82,0.51,6.74,848,0.0658
4786,TCGA-AC-A2FM_19_55894297_56762780,ZNF581,0.82,0.5,0.84,0.49,0.47,0.47,0.54,0.51,0.19,0.51,5.34,848,0.0272
4787,TCGA-AC-A2FM_19_55894297_56762780,CCDC106,0.76,0.79,0.34,0.49,0.88,0.85,0.65,0.51,0.19,0.51,5.97,848,0.053
