sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
TCGA-L9-A444,_14_35315334_36878384,35315334,36878384,15,RALGAPA1,No_data,No_data,0.44,0.5,0.56,0.62,0.38,0.38,0.19,0.5,0.88,4.45,749,0.0121
TCGA-L9-A444,_14_35315334_36878384,35315334,36878384,15,BRMS1L,No_data,No_data,1.0,0.5,0.56,0.38,0.12,0.75,0.94,0.25,0.38,4.88,749,0.4443
TCGA-L9-A444,_14_35315334_36878384,35315334,36878384,15,MBIP,No_data,No_data,0.75,0.5,0.56,0.25,0.5,0.62,0.94,0.62,0.12,4.86,749,0.4934
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,UNC13B,No_data,No_data,0.29,0.48,0.46,0.57,0.43,0.86,0.7,0.39,0.29,4.47,654,0.006
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,RUSC2,No_data,No_data,0.52,0.48,0.46,0.04,0.46,0.18,0.7,0.5,0.39,3.73,654,0.0121
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,FAM166B,No_data,No_data,0.07,0.48,0.46,0.18,0.36,0.18,0.32,0.21,0.25,2.51,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,TESK1,No_data,No_data,0.52,0.48,0.96,0.54,0.55,0.96,0.32,0.75,0.61,5.69,654,0.1488
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,CD72,No_data,No_data,0.86,0.48,0.46,0.11,0.07,0.18,0.88,0.29,0.68,4.01,654,0.0685
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,SIT1,No_data,No_data,0.52,0.48,0.46,0.21,0.39,0.71,0.7,0.32,0.89,4.68,654,0.0157
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,CCDC107,No_data,No_data,0.16,0.48,0.46,0.93,0.68,0.18,0.32,0.82,0.57,4.6,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,ARHGEF39,No_data,No_data,0.62,0.48,0.46,0.5,0.64,0.46,0.32,0.36,0.86,4.7,654,0.0173
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,CA9,No_data,No_data,1.0,0.48,0.46,0.71,0.5,0.66,0.88,0.18,0.71,5.58,654,0.1811
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,TPM2,No_data,No_data,0.89,0.48,0.46,0.86,0.82,0.39,0.32,1.0,0.18,5.4,654,0.0086
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,TLN1,No_data,No_data,0.93,0.48,0.46,0.96,1.0,0.89,1.0,0.96,0.43,7.11,654,0.6108
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,CREB3,No_data,No_data,0.79,0.98,0.46,0.82,0.61,0.93,0.96,0.86,0.64,7.05,654,0.599
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,GBA2,No_data,No_data,0.39,0.48,0.46,0.68,0.75,0.55,0.32,0.68,0.36,4.67,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,RGP1,No_data,No_data,0.16,0.48,0.46,1.0,0.96,0.46,0.32,0.43,0.5,4.77,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,MSMP,No_data,No_data,0.32,0.48,0.46,0.46,0.18,0.61,0.32,0.11,0.21,3.15,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,NPR2,No_data,No_data,0.68,0.48,0.96,0.79,0.93,1.0,0.32,0.64,0.75,6.55,654,0.0687
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,SPAG8,No_data,No_data,0.39,0.48,0.46,0.75,0.79,0.18,0.32,0.25,0.11,3.73,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,HINT2,No_data,No_data,0.62,0.48,0.46,0.39,0.27,0.55,0.32,0.89,0.46,4.44,654,0.0173
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,TMEM8B,No_data,No_data,0.39,0.48,0.46,0.25,0.55,0.46,0.32,0.57,0.54,4.02,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,FAM221B,No_data,No_data,0.07,0.48,0.46,0.14,0.21,0.18,0.32,0.04,0.04,1.94,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,OR13J1,No_data,No_data,0.07,0.48,0.46,0.32,0.11,0.18,0.32,0.07,0.07,2.08,654,0.0
TCGA-DX-A8BH,_9_35323711_35912171,35323711,35912171,21,HRCT1,No_data,No_data,0.23,0.48,0.46,0.29,0.04,0.18,0.32,0.93,0.93,3.86,654,0.0
TCGA-DX-A8BH,_9_36307152_37275381,36307152,37275381,19,RNF38,No_data,No_data,0.73,0.48,0.46,0.61,0.32,0.66,0.32,0.46,0.32,4.36,654,0.0106
TCGA-DX-A8BH,_9_36307152_37275381,36307152,37275381,19,MELK,No_data,No_data,0.96,0.48,0.96,0.64,0.86,0.82,0.93,0.71,1.0,7.36,654,0.8502
TCGA-DX-A8BH,_9_36307152_37275381,36307152,37275381,19,ZCCHC7,No_data,No_data,0.23,0.48,0.46,0.89,0.71,0.36,0.32,0.54,0.79,4.78,654,0.0
TCGA-DX-A8BH,_3_86864163_87748382,86864163,87748382,59,VGLL3,No_data,No_data,0.73,0.48,0.46,0.43,0.89,0.18,0.8,0.61,0.96,5.54,654,0.1486
TCGA-DX-A8BH,_3_86864163_87748382,86864163,87748382,59,CHMP2B,No_data,No_data,0.52,0.48,0.46,0.36,0.14,0.79,0.8,0.79,0.82,5.16,654,0.0463
TCGA-DX-A8BH,_3_86864163_87748382,86864163,87748382,59,POU1F1,No_data,No_data,0.82,0.98,0.46,0.07,0.27,0.75,0.7,0.14,0.14,4.33,654,0.0719
TCGA-33-6738,_11_35409276_35908234,35409276,35908234,32,SLC1A2,No_data,No,0.5,0.62,0.62,0.5,0.75,1.0,0.62,0.75,1.0,6.36,355,0.2562
TCGA-33-6738,_11_35409276_35908234,35409276,35908234,32,PAMR1,No_data,No_data,0.25,0.62,0.62,0.75,0.25,0.25,0.62,0.25,0.25,3.86,355,0.5621
TCGA-33-6738,_11_35409276_35908234,35409276,35908234,32,FJX1,No_data,No_data,0.75,0.62,0.62,1.0,1.0,0.75,0.62,0.5,0.5,6.36,355,0.3118
TCGA-33-6738,_11_35409276_35908234,35409276,35908234,32,TRIM44,No_data,No_data,1.0,0.62,0.62,0.25,0.5,0.5,0.62,1.0,0.75,5.86,355,0.245
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,RUSC2,No_data,No_data,0.61,0.5,0.48,0.04,0.48,0.24,0.8,0.57,0.48,4.2,608,0.08
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,FAM166B,No_data,No_data,0.13,0.5,0.48,0.17,0.3,0.24,0.39,0.26,0.17,2.64,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,TESK1,No_data,No_data,0.61,0.5,0.98,0.52,0.59,0.96,0.39,0.83,0.87,6.25,608,0.1395
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,CD72,No_data,No_data,0.87,0.5,0.48,0.09,0.09,0.24,0.89,0.43,0.57,4.16,608,0.0883
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,SIT1,No_data,No_data,0.61,0.5,0.48,0.22,0.35,0.83,0.8,0.35,0.3,4.44,608,0.1374
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,CCDC107,No_data,No_data,0.28,0.5,0.48,0.91,0.74,0.24,0.39,0.78,0.61,4.93,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,ARHGEF39,No_data,No_data,0.72,0.5,0.48,0.48,0.7,0.57,0.39,0.52,0.96,5.32,608,0.0934
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,CA9,No_data,No_data,1.0,0.5,0.48,0.61,0.52,0.78,0.89,0.65,1.0,6.43,608,0.4449
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,TPM2,No_data,No_data,0.91,0.5,0.48,0.78,0.87,0.48,0.39,1.0,0.43,5.84,608,0.017
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,TLN1,No_data,No_data,0.96,0.5,0.48,0.96,1.0,0.87,1.0,0.96,0.78,7.51,608,0.8521
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,CREB3,No_data,No_data,0.83,1.0,0.48,0.74,0.65,0.91,0.96,0.87,0.91,7.35,608,0.5159
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,GBA2,No_data,No_data,0.48,0.5,0.48,0.57,0.78,0.67,0.39,0.74,0.52,5.13,608,0.0053
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,RGP1,No_data,No_data,0.28,0.5,0.48,1.0,0.96,0.57,0.39,0.7,0.74,5.62,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,MSMP,No_data,No_data,0.39,0.5,0.48,0.43,0.17,0.74,0.39,0.13,0.04,3.27,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,NPR2,No_data,No_data,0.78,0.5,0.98,0.7,0.91,1.0,0.39,0.39,0.35,6.0,608,0.1145
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,SPAG8,No_data,No_data,0.48,0.5,0.48,0.65,0.83,0.24,0.39,0.3,0.39,4.26,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,HINT2,No_data,No_data,0.72,0.5,0.48,0.39,0.26,0.67,0.39,0.91,0.7,5.02,608,0.0063
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,TMEM8B,No_data,No_data,0.48,0.5,0.48,0.26,0.59,0.57,0.39,0.61,0.65,4.53,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,FAM221B,No_data,No_data,0.13,0.5,0.48,0.13,0.22,0.24,0.39,0.13,0.09,2.31,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,OR13J1,No_data,No_data,0.13,0.5,0.48,0.35,0.13,0.24,0.39,0.13,0.13,2.48,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,HRCT1,No_data,No_data,0.35,0.5,0.48,0.3,0.04,0.24,0.39,0.48,0.83,3.61,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,OR2S2,No_data,No_data,0.13,0.5,0.48,0.85,0.41,0.24,0.39,0.13,0.24,3.37,608,0.0
TCGA-CV-7104,_9_35450632_36012260,35450632,36012260,18,OR2S2,No_data,No_data,0.13,0.5,0.48,0.85,0.41,0.24,0.39,0.13,0.24,3.37,608,0.0
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,RUSC2,No_data,No_data,0.53,0.5,0.47,0.05,0.37,0.18,0.76,0.42,0.26,3.54,780,0.0704
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,FAM166B,No_data,No_data,0.08,0.5,0.47,0.21,0.26,0.18,0.37,0.21,0.16,2.44,780,0.0
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,TESK1,No_data,No_data,0.53,0.5,0.97,0.53,0.5,0.95,0.37,0.89,0.89,6.13,780,0.1341
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,CD72,No_data,No_data,0.84,0.5,0.47,0.11,0.05,0.18,0.87,0.47,0.58,4.07,780,0.0593
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,SIT1,No_data,No_data,0.53,0.5,0.47,0.26,0.32,0.79,0.76,0.16,0.11,3.9,780,0.037
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,CCDC107,No_data,No_data,0.18,0.5,0.47,0.89,0.68,0.18,0.37,0.79,0.84,4.9,780,0.0
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,ARHGEF39,No_data,No_data,0.66,0.5,0.47,0.47,0.63,0.47,0.37,0.58,0.95,5.1,780,0.0382
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,CA9,No_data,No_data,1.0,0.5,0.47,0.63,0.42,0.74,0.87,0.53,1.0,6.16,780,0.314
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,TPM2,No_data,No_data,0.89,0.5,0.47,0.84,0.84,0.37,0.37,0.95,0.42,5.65,780,0.0098
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,TLN1,No_data,No_data,0.95,0.5,0.47,0.95,1.0,0.84,1.0,1.0,0.74,7.45,780,0.7683
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,CREB3,No_data,No_data,0.79,1.0,0.47,0.79,0.58,0.89,0.95,0.84,0.79,7.1,780,0.572
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,GBA2,No_data,No_data,0.37,0.5,0.47,0.58,0.74,0.61,0.37,0.74,0.63,5.01,780,0.0057
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,RGP1,No_data,No_data,0.18,0.5,0.47,1.0,0.95,0.47,0.37,0.63,0.68,5.25,780,0.0
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,MSMP,No_data,No_data,0.26,0.5,0.47,0.42,0.11,0.68,0.37,0.05,0.05,2.91,780,0.0
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,NPR2,No_data,No_data,0.74,0.5,0.97,0.74,0.89,1.0,0.37,0.37,0.32,5.9,780,0.1164
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,SPAG8,No_data,No_data,0.37,0.5,0.47,0.68,0.79,0.18,0.37,0.26,0.37,3.99,780,0.0
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,HINT2,No_data,No_data,0.66,0.5,0.47,0.37,0.21,0.61,0.37,0.68,0.53,4.4,780,0.0098
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,TMEM8B,No_data,No_data,0.37,0.5,0.47,0.32,0.5,0.47,0.37,0.32,0.21,3.53,780,0.0
TCGA-QK-A64Z,_9_35487244_35849181,35487244,35849181,22,FAM221B,No_data,No_data,0.08,0.5,0.47,0.16,0.16,0.18,0.37,0.11,0.47,2.5,780,0.0
TCGA-56-8308-b,_11_35573109_39566505,35573109,39566505,20,FJX1,No_data,No_data,0.54,0.5,0.54,0.92,1.0,0.46,0.27,0.54,0.62,5.39,398,0.0
TCGA-56-8308-b,_11_35573109_39566505,35573109,39566505,20,TRIM44,No_data,No_data,0.62,0.5,0.54,0.38,0.69,0.38,0.27,0.77,0.15,4.3,398,0.0
TCGA-56-8308-b,_11_35573109_39566505,35573109,39566505,20,LDLRAD3,No_data,No_data,0.46,0.5,0.54,0.31,0.31,0.23,0.27,0.62,0.54,3.78,398,0.0
TCGA-56-8308-b,_11_35573109_39566505,35573109,39566505,20,COMMD9,No_data,No_data,0.08,0.5,0.54,0.54,0.62,0.12,0.27,0.92,0.08,3.67,398,0.0057
TCGA-56-8308-b,_11_35573109_39566505,35573109,39566505,20,PRR5L,No_data,No_data,0.23,0.5,0.54,0.15,0.15,0.69,0.77,0.85,0.38,4.26,398,0.0325
TCGA-56-8308-b,_11_35573109_39566505,35573109,39566505,20,TRAF6,No_data,No_data,0.85,0.5,0.54,1.0,0.85,1.0,1.0,0.46,0.31,6.51,398,0.7123
TCGA-56-8308-b,_11_35573109_39566505,35573109,39566505,20,RAG1,No_data,No_data,0.69,1.0,0.54,0.85,0.38,0.92,0.62,0.31,0.69,6.0,398,0.1475
TCGA-56-8308-b,_11_35573109_39566505,35573109,39566505,20,RAG2,No_data,No_data,0.77,0.5,0.54,0.46,0.54,0.85,0.77,0.08,1.0,5.51,398,0.3301
TCGA-56-8308-b,_11_102683288_103725032,102683288,103725032,38,MMP3,No_data,No_data,1.0,0.5,0.54,0.23,0.46,0.77,0.92,0.15,0.92,5.49,398,0.6789
TCGA-56-8308-b,_11_102683288_103725032,102683288,103725032,38,MMP13,No_data,No_data,0.92,0.5,0.54,0.62,0.23,0.54,0.77,0.23,0.85,5.2,398,0.2023
TCGA-56-8308-b,_11_102683288_103725032,102683288,103725032,38,DCUN1D5,No_data,No_data,0.15,0.5,0.54,0.69,0.77,0.31,0.54,1.0,0.77,5.27,398,0.0106
TCGA-56-8308-b,_11_102683288_103725032,102683288,103725032,38,DYNC2H1,No_data,No_data,0.31,0.5,0.54,0.77,0.92,0.62,0.27,0.69,0.23,4.85,398,0.0
TCGA-56-8308-b,_3_174422125_175229153,174422125,175229153,36,NAALADL2,No_data,No_data,0.38,0.5,0.54,0.08,0.08,0.12,0.27,0.38,0.46,2.81,398,0.0
TCGA-44-7669-a,_14_35630297_35979216,35630297,35979216,36,PSMA6,No_data,No_data,0.75,0.5,0.62,1.0,1.0,0.5,0.88,1.0,1.0,7.25,372,0.4184
TCGA-44-7669-a,_14_89335098_90340254,89335098,90340254,67,TTC8,No_data,No_data,0.5,0.5,0.62,0.25,0.25,1.0,0.88,0.5,0.5,5.0,372,0.2735
TCGA-44-7669-a,_14_89335098_90340254,89335098,90340254,67,FOXN3,No_data,No_data,1.0,1.0,0.62,0.5,0.75,0.75,0.38,0.75,0.75,6.5,372,0.1882
TCGA-44-7669-a,_14_89335098_90340254,89335098,90340254,67,EFCAB11,No_data,No_data,0.25,0.5,0.62,0.75,0.5,0.25,0.38,0.25,0.25,3.75,372,0.0275
TCGA-A2-A0YT,_8_35639493_35984249,35639493,35984249,20,UNC5D,No_data,No_data,1.0,0.67,0.67,0.33,0.33,1.0,1.0,0.33,0.33,5.66,473,0.8995
TCGA-A2-A0YT,_8_36460872_37186381,36460872,37186381,19,KCNU1,No_data,No_data,0.33,0.67,0.67,1.0,1.0,0.33,0.67,0.67,0.67,6.01,473,0.1406
TCGA-A2-A0YT,_6_64690589_65905823,64690589,65905823,32,EYS,No_data,No_data,0.67,0.67,0.67,0.67,0.67,0.67,0.33,1.0,1.0,6.35,473,0.2465
TCGA-S3-A6ZH,_8_35639493_35956114,35639493,35956114,17,UNC5D,No_data,No_data,1.0,0.67,0.67,0.33,0.33,1.0,1.0,1.0,1.0,7.0,789,0.9925
TCGA-S3-A6ZH,_11_56603002_56969455,56603002,56969455,16,OR5AK2,No_data,No_data,0.33,0.67,0.67,1.0,1.0,0.33,0.5,0.33,0.33,5.16,789,0.0566
TCGA-S3-A6ZH,_11_56603002_56969455,56603002,56969455,16,LRRC55,No_data,No_data,0.67,0.67,0.67,0.67,0.67,0.67,0.5,0.67,0.67,5.86,789,0.3364
TCGA-85-A50Z,_8_35721527_36901840,35721527,36901840,23,KCNU1,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,452,1.0
TCGA-55-1594,_14_35883678_36668459,35883678,36668459,20,INSM2,No_data,No_data,0.33,1.0,0.67,0.33,0.67,0.33,0.67,0.33,0.33,4.66,387,0.3754
TCGA-55-1594,_14_35883678_36668459,35883678,36668459,20,RALGAPA1,No_data,No_data,0.67,0.5,0.67,1.0,1.0,0.67,0.33,1.0,0.67,6.51,387,0.0365
TCGA-55-1594,_14_35883678_36668459,35883678,36668459,20,BRMS1L,No_data,No_data,1.0,0.5,0.67,0.67,0.33,1.0,1.0,0.67,1.0,6.84,387,0.8362
TCGA-BR-A4J4,_17_36004941_36300607,36004941,36300607,119,HNF1B,No_data,No,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,557,1.0
TCGA-CM-6172,_8_36072563_37598410,36072563,37598410,19,KCNU1,No_data,No_data,0.14,0.43,0.57,0.71,0.29,0.21,0.93,0.14,0.71,4.13,583,0.1302
TCGA-CM-6172,_8_36072563_37598410,36072563,37598410,19,ZNF703,No_data,No,1.0,0.93,0.57,0.43,0.57,1.0,0.36,0.86,0.57,6.29,583,0.1271
TCGA-CM-6172,_8_36072563_37598410,36072563,37598410,19,ERLIN2,No_data,No_data,0.86,0.43,0.57,0.57,0.43,0.71,0.36,0.43,0.14,4.5,583,0.0462
TCGA-CM-6172,_8_40451701_41480509,40451701,41480509,32,ZMAT4,No_data,No_data,0.29,0.93,0.57,0.29,0.14,0.21,0.36,0.29,0.29,3.37,583,0.0345
TCGA-CM-6172,_8_40451701_41480509,40451701,41480509,32,GOLGA7,No_data,No_data,0.57,0.43,0.57,0.14,0.86,0.43,0.93,1.0,0.86,5.79,583,0.3567
TCGA-CM-6172,_8_40451701_41480509,40451701,41480509,32,GINS4,No_data,No_data,0.71,0.43,0.57,1.0,1.0,0.57,0.71,0.71,1.0,6.7,583,0.1007
TCGA-CM-6172,_8_46919273_48617629,46919273,48617629,20,SPIDR,No_data,No_data,0.43,0.43,0.57,0.86,0.71,0.86,0.36,0.57,0.43,5.22,583,0.006
TCGA-B0-4688,_13_36072729_37023161,36072729,37023161,16,NBEA,,No_data,0.4,0.5,0.5,0.8,0.2,0.3,0.8,0.4,0.2,4.1,517,0.0699
TCGA-B0-4688,_13_36072729_37023161,36072729,37023161,16,DCLK1,No_data,No_data,1.0,0.5,1.0,1.0,1.0,0.8,0.6,1.0,0.8,7.7,517,0.4592
TCGA-B0-4688,_13_36072729_37023161,36072729,37023161,16,SOHLH2,No_data,No_data,0.6,1.0,0.5,0.2,0.8,0.6,0.3,0.2,0.4,4.6,517,0.0259
TCGA-B0-4688,_13_36072729_37023161,36072729,37023161,16,CCDC169,No_data,No_data,0.2,0.5,0.5,0.6,0.4,0.3,0.3,0.6,0.6,4.0,517,0.0
TCGA-B0-4688,_13_36072729_37023161,36072729,37023161,16,CCNA1,No_data,No_data,0.8,0.5,0.5,0.4,0.6,1.0,1.0,0.8,1.0,6.6,517,0.8232
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,BRMS1L,No_data,No_data,0.73,0.41,0.55,0.64,0.45,1.0,0.86,0.45,0.36,5.45,394,0.1972
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,MBIP,No_data,No_data,0.27,0.41,0.55,0.55,0.73,0.91,0.86,0.91,0.27,5.46,394,0.0996
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,PAX9,No_data,No_data,0.91,0.91,0.55,0.36,0.91,0.64,0.36,0.73,1.0,6.37,394,0.2773
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,SLC25A21,No_data,No_data,0.41,0.41,0.55,0.14,0.23,0.27,0.36,0.32,0.86,3.55,394,0.0262
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,SLC25A21,No_data,No_data,0.41,0.41,0.55,0.14,0.23,0.27,0.36,0.32,0.86,3.55,394,0.0262
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,MIPOL1,No_data,No_data,0.18,0.41,0.55,0.45,0.55,0.27,0.36,0.64,0.73,4.14,394,0.0
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,TTC6,No_data,No_data,0.09,0.41,0.55,0.91,0.82,0.27,0.36,0.18,0.55,4.14,394,0.0
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,SSTR1,No_data,No_data,1.0,0.41,0.55,0.27,0.09,0.73,0.36,0.09,0.09,3.59,394,0.0477
TCGA-55-8615,_14_36345518_39279869,36345518,39279869,20,CLEC14A,No_data,No_data,0.64,0.41,0.55,0.73,0.36,0.82,0.36,0.55,0.18,4.6,394,0.0315
TCGA-55-8615,_2_85135480_85531807,85135480,85531807,22,KCMF1,No_data,No_data,0.55,0.91,0.55,1.0,1.0,0.27,0.73,1.0,0.64,6.65,394,0.0652
TCGA-55-8615,_2_85135480_85531807,85135480,85531807,22,TCF7L1,No_data,No_data,0.82,0.91,0.55,0.82,0.64,0.55,1.0,0.82,0.45,6.56,394,0.655
TCGA-BR-A4QI,_5_36373756_37941987,36373756,37941987,15,SLC1A3,No_data,No_data,0.6,0.6,0.6,0.4,0.4,0.4,0.3,0.4,0.4,4.1,559,0.0587
TCGA-BR-A4QI,_5_36373756_37941987,36373756,37941987,15,NIPBL,No_data,No_data,0.8,0.6,0.6,0.6,0.6,0.8,0.6,1.0,0.8,6.4,559,0.3441
TCGA-BR-A4QI,_5_36373756_37941987,36373756,37941987,15,NUP155,No_data,No_data,0.4,0.6,0.6,0.8,0.8,0.6,0.8,0.8,1.0,6.4,559,0.1785
TCGA-BR-A4QI,_5_36373756_37941987,36373756,37941987,15,WDR70,No_data,No_data,0.2,0.6,0.6,1.0,1.0,0.2,0.3,0.6,0.6,5.1,559,0.0238
TCGA-BR-A4QI,_5_36373756_37941987,36373756,37941987,15,GDNF,No_data,No_data,1.0,0.6,0.6,0.2,0.2,1.0,1.0,0.2,0.2,5.0,559,0.6507
TCGA-44-8119-b,_14_36403618_38122851,36403618,38122851,33,MBIP,No_data,No_data,0.5,0.5,0.58,0.83,0.67,1.0,1.0,1.0,0.17,6.25,373,0.3829
TCGA-44-8119-b,_14_36403618_38122851,36403618,38122851,33,PAX9,No_data,No_data,1.0,1.0,0.58,0.5,1.0,0.83,0.5,0.83,1.0,7.24,373,0.3281
TCGA-44-8119-b,_14_36403618_38122851,36403618,38122851,33,SLC25A21,No_data,No_data,0.75,0.5,0.58,0.25,0.25,0.42,0.5,0.42,0.75,4.42,373,0.03
TCGA-44-8119-b,_14_36403618_38122851,36403618,38122851,33,SLC25A21,No_data,No_data,0.75,0.5,0.58,0.25,0.25,0.42,0.5,0.42,0.75,4.42,373,0.03
TCGA-44-8119-b,_14_36403618_38122851,36403618,38122851,33,MIPOL1,No_data,No_data,0.33,0.5,0.58,0.67,0.5,0.42,0.5,0.67,0.5,4.67,373,0.0062
TCGA-44-8119-b,_14_36403618_38122851,36403618,38122851,33,TTC6,No_data,No_data,0.17,0.5,0.58,1.0,0.83,0.42,0.5,0.17,0.33,4.5,373,0.0216
TCGA-R6-A6L4,_8_36414567_36807581,36414567,36807581,19,KCNU1,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,785,1.0
TCGA-BH-A5J0,_8_36464274_37679810,36464274,37679810,18,KCNU1,No_data,No_data,0.33,0.5,0.67,1.0,0.33,0.33,1.0,0.33,0.33,4.82,547,0.1728
TCGA-BH-A5J0,_8_36464274_37679810,36464274,37679810,18,ZNF703,No_data,No,1.0,1.0,0.67,0.33,1.0,1.0,0.5,1.0,1.0,7.5,547,0.3154
TCGA-BH-A5J0,_8_36464274_37679810,36464274,37679810,18,ERLIN2,No_data,No_data,0.67,0.5,0.67,0.67,0.67,0.67,0.5,0.67,0.67,5.69,547,0.1515
TCGA-90-7766-a,_14_36597898_37963713,36597898,37963713,18,MBIP,No_data,No_data,0.5,0.5,0.62,1.0,0.75,1.0,1.0,0.75,0.25,6.37,458,0.3761
TCGA-90-7766-a,_14_36597898_37963713,36597898,37963713,18,PAX9,No_data,No_data,1.0,1.0,0.62,0.5,1.0,0.75,0.5,1.0,1.0,7.37,458,0.376
TCGA-90-7766-a,_14_36597898_37963713,36597898,37963713,18,SLC25A21,No_data,No_data,0.75,0.5,0.62,0.25,0.25,0.38,0.5,0.25,0.5,4.0,458,0.0632
TCGA-90-7766-a,_14_36597898_37963713,36597898,37963713,18,MIPOL1,No_data,No_data,0.25,0.5,0.62,0.75,0.5,0.38,0.5,0.5,0.75,4.75,458,0.0411
TCGA-BH-A0HW,_8_36638251_38004911,36638251,38004911,18,KCNU1,No_data,No_data,0.2,0.45,0.55,0.7,0.4,0.15,0.5,0.3,0.4,3.65,538,0.0221
